class,label,aliases,description,base_name,filename,id,n_id,property,instance_of_value,instance_of_label,has_part_value,part_of_value,part_of_publication_date,part_of_volume,part_of_label,contributor_value,contributor_role,contributor_label,has_version_permalink,has_version_holding_institution,has_version_publication_date,has_version_place_of_publication,has_version_external_source,title_value,instrumentation_value,instrumentation_quantity,instrumentation_label,depicts_value,about_value,language_value,based_on_value,form_of_creative_work_value,form_of_creative_work_label
Manifestation,Le soir. Rêverie pour piano,,,Le soir. Rêverie pour piano,Le soir. Rêverie pour piano.md,BZM7enxiSFFc,197067439153758229210,instance_of,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/PoUD3gvUcVyr,notated music,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Le soir. Rêverie pour piano,,,Le soir. Rêverie pour piano,Le soir. Rêverie pour piano.md,BZM7enxiSFFc,197067439153758229210,has_part,,,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Le soir. Rêverie pour piano,,,Le soir. Rêverie pour piano,Le soir. Rêverie pour piano.md,BZM7enxiSFFc,197067439153758229210,part_of,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/NS7S3TJjbHvU,1867.0,35.0,Journal des demoiselles,,,,,,,,,,,,,,,,,,
Manifestation,Le soir. Rêverie pour piano,,,Le soir. Rêverie pour piano,Le soir. Rêverie pour piano.md,BZM7enxiSFFc,197067439153758229210,contributor,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/TVtNwqiSPkGY,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/9Y8pKvFMJST5', 'label': 'composer'}",Félicien David,,,,,,,,,,,,,,,
Manifestation,Le soir. Rêverie pour piano,,,Le soir. Rêverie pour piano,Le soir. Rêverie pour piano.md,BZM7enxiSFFc,197067439153758229210,has_version,,,,,,,,,,,https://go.wander.be/record/opacap/c:lvd:15681836,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/RYU7rRDeh5zs', 'label': 'Royal Conservatory of Antwerp'}",1867.0,"[{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/7VQdaj7JW86d', 'label': 'Paris'}]",,,,,,,,,,,
Manifestation,Le soir. Rêverie pour piano,,,Le soir. Rêverie pour piano,Le soir. Rêverie pour piano.md,BZM7enxiSFFc,197067439153758229210,title,,,,,,,,,,,,,,,,Le soir : rêverie pour piano,,,,,,,,,
Manifestation,Le soir. Rêverie pour piano,,,Le soir. Rêverie pour piano,Le soir. Rêverie pour piano.md,BZM7enxiSFFc,197067439153758229210,instrumentation,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/HVUSjYYisyE8,1.0,piano,,,,,,
Manifestation,Le soir. Rêverie pour piano,,,Le soir. Rêverie pour piano,Le soir. Rêverie pour piano.md,BZM7enxiSFFc,197067439153758229210,depicts,,,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Le soir. Rêverie pour piano,,,Le soir. Rêverie pour piano,Le soir. Rêverie pour piano.md,BZM7enxiSFFc,197067439153758229210,about,,,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Le soir. Rêverie pour piano,,,Le soir. Rêverie pour piano,Le soir. Rêverie pour piano.md,BZM7enxiSFFc,197067439153758229210,language,,,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Le soir. Rêverie pour piano,,,Le soir. Rêverie pour piano,Le soir. Rêverie pour piano.md,BZM7enxiSFFc,197067439153758229210,based_on,,,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Le soir. Rêverie pour piano,,,Le soir. Rêverie pour piano,Le soir. Rêverie pour piano.md,BZM7enxiSFFc,197067439153758229210,form_of_creative_work,,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/FNU55ruFFYjd,programme music
