class,label,aliases,description,base_name,filename,id,n_id,property,instance_of_value,instance_of_label,has_part_value,part_of_value,part_of_volume,part_of_publication_date,part_of_label,contributor_value,contributor_role,contributor_label,has_version_permalink,has_version_holding_institution,has_version_publication_date,has_version_place_of_publication,title_value,instrumentation_value,instrumentation_quantity,instrumentation_label,depicts_value,about_value,language_value,language_label,based_on_value
Manifestation,Histoire d'une Fleur,,,Histoire d'une Fleur,Histoire d'une Fleur.md,U3dAsUoxKKnK,537118719861599227859,instance_of,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/8FqAjuo6FtkU,song,,,,,,,,,,,,,,,,,,,,,
Manifestation,Histoire d'une Fleur,,,Histoire d'une Fleur,Histoire d'une Fleur.md,U3dAsUoxKKnK,537118719861599227859,has_part,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Histoire d'une Fleur,,,Histoire d'une Fleur,Histoire d'une Fleur.md,U3dAsUoxKKnK,537118719861599227859,part_of,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/NS7S3TJjbHvU,25.0,1857-01-01,Journal des demoiselles,,,,,,,,,,,,,,,,
Manifestation,Histoire d'une Fleur,,,Histoire d'une Fleur,Histoire d'une Fleur.md,U3dAsUoxKKnK,537118719861599227859,contributor,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/YKxiqAW7Evgt,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/FM6DzoKyNv6j', 'label': 'dedicatee'}",Florine Mouvielle,,,,,,,,,,,,,
Manifestation,Histoire d'une Fleur,,,Histoire d'une Fleur,Histoire d'une Fleur.md,U3dAsUoxKKnK,537118719861599227859,contributor,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/56siTBrXNeNV,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/9Y8pKvFMJST5', 'label': 'composer'}",Marie Lasseveur,,,,,,,,,,,,,
Manifestation,Histoire d'une Fleur,,,Histoire d'une Fleur,Histoire d'une Fleur.md,U3dAsUoxKKnK,537118719861599227859,contributor,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/WZhiseJ2xo5P,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/PGagqrY8C5Aa', 'label': 'lyricist'}",Georges de Nevers,,,,,,,,,,,,,
Manifestation,Histoire d'une Fleur,,,Histoire d'une Fleur,Histoire d'une Fleur.md,U3dAsUoxKKnK,537118719861599227859,has_version,,,,,,,,,,,https://cat.orpheusinstituut.be/cgi-bin/koha/opac-detail.pl?biblionumber=22186,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/nvkQnSyBbvsT', 'label': 'Orpheus Instituut'}",1857-01-01,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/7VQdaj7JW86d', 'label': 'Paris'}",,,,,,,,,
Manifestation,Histoire d'une Fleur,,,Histoire d'une Fleur,Histoire d'une Fleur.md,U3dAsUoxKKnK,537118719861599227859,title,,,,,,,,,,,,,,,Histoire d'une Fleur: Rêverie: Pour Voix de Soprano.,,,,,,,,
Manifestation,Histoire d'une Fleur,,,Histoire d'une Fleur,Histoire d'une Fleur.md,U3dAsUoxKKnK,537118719861599227859,instrumentation,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/cyw32uWwiuUQ,1.0,voice,,,,,
Manifestation,Histoire d'une Fleur,,,Histoire d'une Fleur,Histoire d'une Fleur.md,U3dAsUoxKKnK,537118719861599227859,instrumentation,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/HVUSjYYisyE8,1.0,piano,,,,,
Manifestation,Histoire d'une Fleur,,,Histoire d'une Fleur,Histoire d'une Fleur.md,U3dAsUoxKKnK,537118719861599227859,depicts,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Histoire d'une Fleur,,,Histoire d'une Fleur,Histoire d'une Fleur.md,U3dAsUoxKKnK,537118719861599227859,about,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Histoire d'une Fleur,,,Histoire d'une Fleur,Histoire d'une Fleur.md,U3dAsUoxKKnK,537118719861599227859,language,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/fcrABEiDKbza,French,
Manifestation,Histoire d'une Fleur,,,Histoire d'une Fleur,Histoire d'une Fleur.md,U3dAsUoxKKnK,537118719861599227859,based_on,,,,,,,,,,,,,,,,,,,,,,,
