class,label,aliases,description,base_name,filename,id,n_id,property,instance_of_value,instance_of_label,has_part_value,part_of_value,part_of_volume,part_of_label,contributor_value,contributor_role,contributor_label,has_version_permalink,has_version_holding_institution,has_version_place_of_publication,has_version_publisher,title_value,instrumentation_value,instrumentation_quantity,instrumentation_label,language_value,language_label,depicts_value,based_on_value,about_value
Manifestation,Ange ployez votre aile! rêverie,,,Ange ployez votre aile! rêverie,Ange ployez votre aile! rêverie.md,W7qdj2zgimxv,579917862579785515063,instance_of,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/8FqAjuo6FtkU,song,,,,,,,,,,,,,,,,,,,,
Manifestation,Ange ployez votre aile! rêverie,,,Ange ployez votre aile! rêverie,Ange ployez votre aile! rêverie.md,W7qdj2zgimxv,579917862579785515063,has_part,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Ange ployez votre aile! rêverie,,,Ange ployez votre aile! rêverie,Ange ployez votre aile! rêverie.md,W7qdj2zgimxv,579917862579785515063,part_of,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/VWaxuELqVfKN,1.0,Trésor des demoiselles,,,,,,,,,,,,,,,,
Manifestation,Ange ployez votre aile! rêverie,,,Ange ployez votre aile! rêverie,Ange ployez votre aile! rêverie.md,W7qdj2zgimxv,579917862579785515063,contributor,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/5BX54FRugrpJ,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/9Y8pKvFMJST5', 'label': 'composer'}",Francesco Masini,,,,,,,,,,,,,
Manifestation,Ange ployez votre aile! rêverie,,,Ange ployez votre aile! rêverie,Ange ployez votre aile! rêverie.md,W7qdj2zgimxv,579917862579785515063,contributor,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/Je7moMztSRaR,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/PGagqrY8C5Aa', 'label': 'lyricist'}",Émile Barateau,,,,,,,,,,,,,
Manifestation,Ange ployez votre aile! rêverie,,,Ange ployez votre aile! rêverie,Ange ployez votre aile! rêverie.md,W7qdj2zgimxv,579917862579785515063,has_version,,,,,,,,,,https://anet.be/record/opacap/c:lvd:12971499,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/RYU7rRDeh5zs', 'label': 'Royal Conservatory of Antwerp'}","{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/BxHoLQMESXU2', 'label': 'Brussels'}","{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/XogB6ccutzoR', 'label': 'François Desterbecq'}",,,,,,,,,
Manifestation,Ange ployez votre aile! rêverie,,,Ange ployez votre aile! rêverie,Ange ployez votre aile! rêverie.md,W7qdj2zgimxv,579917862579785515063,title,,,,,,,,,,,,,,Ange ployez votre aile! rêverie,,,,,,,,
Manifestation,Ange ployez votre aile! rêverie,,,Ange ployez votre aile! rêverie,Ange ployez votre aile! rêverie.md,W7qdj2zgimxv,579917862579785515063,instrumentation,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/HVUSjYYisyE8,1.0,piano,,,,,
Manifestation,Ange ployez votre aile! rêverie,,,Ange ployez votre aile! rêverie,Ange ployez votre aile! rêverie.md,W7qdj2zgimxv,579917862579785515063,instrumentation,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/cyw32uWwiuUQ,1.0,voice,,,,,
Manifestation,Ange ployez votre aile! rêverie,,,Ange ployez votre aile! rêverie,Ange ployez votre aile! rêverie.md,W7qdj2zgimxv,579917862579785515063,language,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/fcrABEiDKbza,French,,,
Manifestation,Ange ployez votre aile! rêverie,,,Ange ployez votre aile! rêverie,Ange ployez votre aile! rêverie.md,W7qdj2zgimxv,579917862579785515063,depicts,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Ange ployez votre aile! rêverie,,,Ange ployez votre aile! rêverie,Ange ployez votre aile! rêverie.md,W7qdj2zgimxv,579917862579785515063,based_on,,,,,,,,,,,,,,,,,,,,,,
Manifestation,Ange ployez votre aile! rêverie,,,Ange ployez votre aile! rêverie,Ange ployez votre aile! rêverie.md,W7qdj2zgimxv,579917862579785515063,about,,,,,,,,,,,,,,,,,,,,,,
