class,label,aliases,description,base_name,filename,id,n_id,property,instance_of_value,instance_of_label,has_part_value,part_of_value,part_of_volume,part_of_label,contributor_value,contributor_role,contributor_note,contributor_label,contributor_reference_URL,has_version_permalink,has_version_holding_institution,has_version_note,title_value,instrumentation_value,instrumentation_quantity,instrumentation_label,language_value,language_label,depicts_value,based_on_value,about_value
Manifestation,L'enfant et la rose: mélodie,,,L'enfant et la rose,L'enfant et la rose.md,bXeCi7hg9Gqt,691713508395877658444,instance_of,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/8FqAjuo6FtkU,song,,,,,,,,,,,,,,,,,,,,,
Manifestation,L'enfant et la rose: mélodie,,,L'enfant et la rose,L'enfant et la rose.md,bXeCi7hg9Gqt,691713508395877658444,has_part,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,L'enfant et la rose: mélodie,,,L'enfant et la rose,L'enfant et la rose.md,bXeCi7hg9Gqt,691713508395877658444,part_of,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/VWaxuELqVfKN,2.0,Trésor des demoiselles,,,,,,,,,,,,,,,,,
Manifestation,L'enfant et la rose: mélodie,,,L'enfant et la rose,L'enfant et la rose.md,bXeCi7hg9Gqt,691713508395877658444,contributor,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/oTMkeVga9UZA,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/FM6DzoKyNv6j', 'label': 'dedicatee'}",The baroness de Peellaert could be a relavite (spouse or daughter) of [Auguste Philippe de Peellaert](http://www.wikidata.org/entity/Q2720231).,de Peellaert,,,,,,,,,,,,,
Manifestation,L'enfant et la rose: mélodie,,,L'enfant et la rose,L'enfant et la rose.md,bXeCi7hg9Gqt,691713508395877658444,contributor,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/RjYJceWjXaJJ,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/9Y8pKvFMJST5', 'label': 'composer'}",,Robert Julien Van Maldeghem,https://anet.be/record/opacap/c:lvd:12971523,,,,,,,,,,,,
Manifestation,L'enfant et la rose: mélodie,,,L'enfant et la rose,L'enfant et la rose.md,bXeCi7hg9Gqt,691713508395877658444,contributor,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/YWYUY7mvkVNd,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/PGagqrY8C5Aa', 'label': 'lyricist'}",,Eugeen Edward Stroobant,https://anet.be/record/opacap/c:lvd:12971523,,,,,,,,,,,,
Manifestation,L'enfant et la rose: mélodie,,,L'enfant et la rose,L'enfant et la rose.md,bXeCi7hg9Gqt,691713508395877658444,has_version,,,,,,,,,,,,https://anet.be/record/opacap/c:lvd:12971523,"{'value': 'https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/RYU7rRDeh5zs', 'label': 'Royal Conservatory of Antwerp'}",Hommage à Madame la Baronne de Peellaert,,,,,,,,,
Manifestation,L'enfant et la rose: mélodie,,,L'enfant et la rose,L'enfant et la rose.md,bXeCi7hg9Gqt,691713508395877658444,title,,,,,,,,,,,,,,,L'enfant et la rose: mélodie,,,,,,,,
Manifestation,L'enfant et la rose: mélodie,,,L'enfant et la rose,L'enfant et la rose.md,bXeCi7hg9Gqt,691713508395877658444,instrumentation,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/HVUSjYYisyE8,1.0,piano,,,,,
Manifestation,L'enfant et la rose: mélodie,,,L'enfant et la rose,L'enfant et la rose.md,bXeCi7hg9Gqt,691713508395877658444,instrumentation,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/cyw32uWwiuUQ,1.0,voice,,,,,
Manifestation,L'enfant et la rose: mélodie,,,L'enfant et la rose,L'enfant et la rose.md,bXeCi7hg9Gqt,691713508395877658444,language,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/tresor-des-demoiselles/entity/fcrABEiDKbza,French,,,
Manifestation,L'enfant et la rose: mélodie,,,L'enfant et la rose,L'enfant et la rose.md,bXeCi7hg9Gqt,691713508395877658444,depicts,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,L'enfant et la rose: mélodie,,,L'enfant et la rose,L'enfant et la rose.md,bXeCi7hg9Gqt,691713508395877658444,based_on,,,,,,,,,,,,,,,,,,,,,,,
Manifestation,L'enfant et la rose: mélodie,,,L'enfant et la rose,L'enfant et la rose.md,bXeCi7hg9Gqt,691713508395877658444,about,,,,,,,,,,,,,,,,,,,,,,,
